Treatment,Prey,CR_mL.Nh,CR.SD_N,CR_mL.Mh,CR.SD_M,IR_cell.Nh,IR_cell.Mh,IR_ngC.Nh,IR_ngC.Mh,IR.SD_cell.Nh,IR.SD_cell.Mh,IR.SD_ngC.Nh,IR.SD_ngC.Mh,lnR,var_lnR
Cala,Ciliates,1.100,0.772,169.172,118.727,0.558,85.862,0.380,58.459,0.251,38.645,0.171,26.311,-1.055634419,0.077985932
Cala,Oscillatoria,0.417,0.311,64.147,47.889,0.185,28.511,0.608,93.560,0.120,18.501,0.448,68.991,-0.400276169,0.028268439
Cala,Rhodomonas minuta,0.460,0.498,70.819,76.600,3.078,473.603,0.362,55.732,2.627,404.081,0.309,47.551,-0.441908295,0.042559396
Cala,Cryptomonas,1.423,0.413,218.889,63.514,0.540,83.060,0.476,73.162,0.078,12.073,0.069,10.634,-1.365869234,0.033400292
Cala,Monoraphidium minutum,0.385,0.296,59.237,45.552,0.584,89.786,0.026,3.957,0.403,62.065,0.018,2.735,-0.369638463,0.025736396
Cala,Monoraphidium contortum,0.564,0.390,86.840,59.928,0.230,35.409,0.003,0.454,0.137,21.056,0.002,0.270,-0.541881938,0.052913508
Cala,Kirchneriella obesa,0.248,0.337,38.221,51.778,0.089,13.650,0.024,3.658,0.126,19.430,0.034,5.207,-0.238501829,0.047443607
Cala,Closterium acutum,0.537,0.163,82.669,25.114,0.311,47.885,0.055,8.404,0.074,11.320,0.013,1.987,-0.515855491,0.031332466
Cala,Oocystis,0.420,0.134,64.669,20.660,0.219,33.645,0.006,0.931,0.058,8.880,0.002,0.246,-0.403535463,0.075783797
Cala,Tabellaria fenestrate,1.264,0.718,194.389,110.512,0.881,135.505,0.379,58.351,0.421,64.809,0.181,27.908,-1.212988284,0.24391728
Cala,Asterionella formosa,1.154,0.282,177.465,43.389,1.631,250.955,0.180,27.654,0.203,31.306,0.022,3.450,-1.107381191,0.068413278
Cala,Aulacoseira alpigena,0.446,0.203,68.614,31.210,0.225,34.653,0.051,7.903,0.078,11.961,0.018,2.728,-0.428153557,0.024338362
Cala,Cyclotella,0.757,0.694,116.505,106.698,0.544,83.707,0.072,11.151,0.352,54.078,0.047,7.204,-0.726990294,0.103619185
Cycl,Ciliates,0.366,0.204,45.791,25.520,0.282,35.246,0.192,23.997,0.145,18.178,0.099,12.376,-0.211006876,0.015029268
Cycl,Oscillatoria,1.089,0.557,136.130,69.618,0.449,56.127,1.107,138.375,0.152,18.954,0.570,71.247,-0.627286923,0.021966999
Cycl,Rhodomonas minuta,0.747,0.865,93.320,108.103,4.872,609.046,0.573,71.670,5.095,636.891,0.600,74.947,-0.430018912,0.053753715
Cycl,Cryptomonas,1.494,0.943,186.717,117.855,0.641,80.181,0.565,70.626,0.324,40.460,0.285,35.639,-0.860392952,0.083230224
Cycl,Monoraphidium minutum,0.495,0.238,61.818,29.736,0.823,102.893,0.036,4.535,0.365,45.564,0.016,2.008,-0.284855093,0.011035445
Cycl,Monoraphidium contortum,0.096,0.749,12.055,93.625,-0.025,-3.145,0.000,-0.040,0.450,56.250,0.006,0.720,-0.055549511,0.061617047
Cycl,Kirchneriella obesa,0.724,0.352,90.483,43.996,0.269,33.674,0.072,9.025,0.122,15.192,0.033,4.071,-0.416943446,0.034995898
Cycl,Closterium acutum,0.534,0.000,66.728,0.000,0.349,43.608,0.061,7.653,0.000,0.000,0.000,0.000,-0.3074847,0.026275952
Cycl,Oocystis,0.196,0.452,24.468,56.557,0.095,11.846,0.003,0.328,0.234,29.230,0.006,0.809,-0.112747761,0.080852667
Cycl,Tabellaria fenestrate,2.361,1.702,295.108,212.730,1.579,197.423,0.680,85.014,0.668,83.452,0.287,35.936,-1.359857907,0.47191728
Cycl,Asterionella formosa,2.164,0.352,270.508,44.047,2.912,363.978,0.321,40.109,0.224,27.954,0.025,3.080,-1.246500092,0.065266955
Cycl,Aulacoseira alpigena,1.126,0.134,140.763,16.731,0.521,65.063,0.119,14.839,0.042,5.301,0.010,1.209,-0.648636716,0.017882442
Cycl,Cyclotella,0.324,0.215,40.468,26.910,0.343,42.909,0.046,5.716,0.205,25.617,0.027,3.413,-0.186476556,0.006919969
